BAC-07
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/22,  19:31:39,  3.706250,    0,              0,              0,       363,       113,         9,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   65
 2021/3/22,  19:31:49,  3.707500,    0,              0,              0,       228,        65,        15,         6,         3,         3,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   56
 2021/3/22,  19:31:59,  3.708750,    0,              0,              0,       195,        48,         9,         6,         3,         3,         0,         1,         5,         0,         1,         5,       nan,  nan,  nan,  nan,   58
 2021/3/22,   19:32:9,  3.708750,    0,              0,              0,       204,        51,        12,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   61
 2021/3/22,  19:32:19,  3.706250,    0,              0,              0,       165,        48,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  19:32:29,  3.705000,    0,              0,              0,       153,        48,         9,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:32:39,  3.703750,    0,              0,              0,       123,        38,        15,         3,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:32:49,  3.703750,    0,              0,              0,       216,        68,        18,        12,         3,         0,         0,         1,         6,         0,         1,         6,       nan,  nan,  nan,  nan,   53
 2021/3/22,  19:32:59,  3.702500,    0,              0,              0,       255,        77,        22,         9,         3,         0,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   52
 2021/3/22,   19:33:9,  3.701250,    0,              0,              0,       354,        99,        19,         3,         0,         0,         1,         2,         3,         1,         2,         3,       nan,  nan,  nan,  nan,   53
 2021/3/22,  19:33:19,  3.703750,    0,              0,              0,       372,       110,        15,         3,         0,         0,         2,         2,         3,         2,         2,         3,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:33:29,  3.705000,    0,              0,              0,       252,        81,        12,         3,         0,         0,         1,         1,         2,         1,         1,         2,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:33:39,  3.706250,    0,              0,              0,       384,       115,        24,         6,         0,         0,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,   64
 2021/3/22,  19:33:49,  3.706250,    0,              0,              0,       417,       119,        15,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,  19:33:59,  3.706250,    0,              0,              0,       195,        58,        12,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,   19:34:9,  3.705000,    0,              0,              0,       168,        49,        15,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   57
 2021/3/22,  19:34:19,  3.703750,    0,              0,              0,       225,        68,        16,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:34:29,  3.703750,    0,              0,              0,       213,        65,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  19:34:39,  3.701250,    0,              0,              0,       132,        41,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:34:49,  3.701250,    0,              0,              0,       180,        60,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:34:59,  3.701250,    0,              0,              0,       192,        64,         3,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   53
 2021/3/22,   19:35:9,  3.701250,    0,              0,              0,       138,        42,         3,         3,         0,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:35:19,  3.703750,    0,              0,              0,       126,        34,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   52
 2021/3/22,  19:35:29,  3.705000,    0,              0,              0,        81,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  19:35:39,  3.703750,    0,              0,              0,       165,        52,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  19:35:49,  3.703750,    0,              0,              0,        66,        22,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  19:35:59,  3.703750,    0,              0,              0,        75,        25,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
