BAC-05
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/22,   19:39:9,  3.793750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:39:19,  3.793750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:39:29,  3.795000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:39:39,  3.796250,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    8
 2021/3/22,  19:39:49,  3.798750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:39:59,  3.798750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:40:9,  3.796250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:40:19,  3.793750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:40:29,  3.792500,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:40:39,  3.793750,    0,              0,              0,       486,       152,        51,        23,        16,         6,         3,         6,        18,         3,         6,        18,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:40:49,  3.793750,    0,              0,              0,       855,       275,       105,        18,         6,         0,         6,        13,        17,         6,        13,        17,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:40:59,  3.793750,    0,              0,              0,      1452,       456,       167,        29,        25,         9,        11,        19,        38,        11,        19,        38,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:41:9,  3.795000,    0,              0,              0,        87,        29,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:41:19,  3.793750,    0,              0,              0,        45,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:41:29,  3.791250,    0,              0,              0,        54,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:41:39,  3.792500,    0,              0,              0,        75,        25,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:41:49,  3.793750,    0,              0,              0,       102,        34,         9,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:41:59,  3.795000,    0,              0,              0,       102,        34,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:42:9,  3.796250,    0,              0,              0,       288,        96,        24,         3,         3,         0,         1,         2,         4,         1,         2,         4,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:42:19,  3.797500,    0,              0,              0,       354,       118,        27,         0,         0,         0,         1,         3,         3,         1,         3,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:42:29,  3.797500,    0,              0,              0,       372,       112,        21,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:42:39,  3.797500,    0,              0,              0,       399,       125,        30,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:42:49,  3.797500,    0,              0,              0,       363,       117,        24,         3,         3,         3,         1,         2,         5,         1,         2,         5,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:42:59,  3.796250,    0,              0,              0,       261,        80,         6,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,   19:43:9,  3.793750,    0,              0,              0,       225,        71,        16,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:43:19,  3.792500,    0,              0,              0,       297,        89,        29,         9,         6,         0,         1,         2,         6,         1,         2,         6,       nan,  nan,  nan,  nan,    7
 2021/3/22,  19:43:29,  3.791250,    0,              0,              0,       189,        60,        16,         6,         6,         0,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,    8
